Version,Code,Description,Parent_Code,Parent_Description,Definition
1.0.0,0111,Te Uri-o-Hau,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Uri-o-Hau
1.0.0,0112,Te Roroa,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Roroa
1.0.0,0113,Ngāti Whātua o Kaipara,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Whātua o Kaipara
1.0.0,0114,Ngāti Whātua o Ōrākei,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Whātua o Ōrākei
1.0.0,0115,Ngāi Tai ki Tāmaki,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāi Tai ki Tāmaki
1.0.0,0116,Ngāti Hine (Te Tai Tokerau),01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Hine (Te Tai Tokerau)
1.0.0,0117,Te Paatu,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Te Paatu
1.0.0,0118,Ngāti Manuhiri,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngāti Manuhiri
1.0.0,0119,Ngati Rehua,01,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi,Te Tai Tokerau/Tāmaki-makaurau (Northland/Auckland) Region Iwi/Ngati Rehua
1.0.0,0201,Ngāti Hako,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Hako
1.0.0,0202,Ngāti Hei,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Hei
1.0.0,0203,Ngāti Maru (Hauraki),02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Maru (Hauraki)
1.0.0,0204,Ngāti Paoa,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Paoa
1.0.0,0205,Patukirikiri,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Patukirikiri
1.0.0,0206,Ngāti Porou ki Harataunga ki Mataora,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Porou ki Harataunga ki Mataora
1.0.0,0207,Ngāti Pūkenga ki Waiau,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Pūkenga ki Waiau
1.0.0,0208,Ngāti Rāhiri Tumutumu,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Rāhiri Tumutumu
1.0.0,0210,Ngāti Tamaterā,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Tamaterā
1.0.0,0211,Ngāti Tara Tokanui,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Tara Tokanui
1.0.0,0212,Ngāti Whanaunga,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Whanaunga
1.0.0,0301,Ngāti Haua (Waikato),03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Haua (Waikato)
1.0.0,0302,Ngāti Maniapoto,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Maniapoto
1.0.0,0303,Raukawa (Waikato),03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Raukawa (Waikato)
1.0.0,0304,Waikato,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Waikato
1.0.0,0305,Ngāti Te Ata,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Te Ata
1.0.0,0306,Ngāti Hīkairo,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Hīkairo
1.0.0,0307,Rereahu,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Rereahu
1.0.0,0308,Ngāti Tiipa,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Tiipa
1.0.0,0309,Ngāti Korokī Kahukura,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Korokī Kahukura
1.0.0,0310,Ngāti Tamaoho,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Tamaoho
1.0.0,0311,Te Ākitai-Waiohua,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Te Ākitai-Waiohua
1.0.0,0401,Ngāti Pikiao (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Pikiao (Te Arawa)
1.0.0,0402,Ngāti Rangiteaorere (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rangiteaorere (Te Arawa)
1.0.0,0403,Ngāti Rangitihi (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rangitihi (Te Arawa)
1.0.0,0404,Ngāti Rangiwewehi (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rangiwewehi (Te Arawa)
1.0.0,0405,Tapuika (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Tapuika (Te Arawa)
1.0.0,0406,Ngāti Tarāwhai (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Tarāwhai (Te Arawa)
1.0.0,0407,Tūhourangi (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Tūhourangi (Te Arawa)
1.0.0,0408,Uenuku-Kōpako (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Uenuku-Kōpako (Te Arawa)
1.0.0,0409,Waitaha (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Waitaha (Te Arawa)
1.0.0,0410,Ngāti Whakaue (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Whakaue (Te Arawa)
1.0.0,0411,Ngāti Tūwharetoa (ki Taupō),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Tūwharetoa (ki Taupō)
1.0.0,0412,Ngāti Tahu-Ngāti Whaoa (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Tahu-Ngāti Whaoa (Te Arawa)
1.0.0,0413,Ngāti Mākino,04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Mākino
1.0.0,0414,Ngāti Kearoa / Ngāti Tuarā,04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Kearoa / Ngāti Tuarā
1.0.0,0415,Ngāti Rongomai (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rongomai (Te Arawa)
1.0.0,0501,Ngāti Pūkenga,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Pūkenga
1.0.0,0502,Ngāi Te Rangi,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāi Te Rangi
1.0.0,0503,Ngāti Ranginui,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Ranginui
1.0.0,0504,Ngāti Awa,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Awa
1.0.0,0505,Ngāti Manawa,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Manawa
1.0.0,0506,Ngāi Tai (Tauranga Moana/Mātaatua),05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāi Tai (Tauranga Moana/Mātaatua)
1.0.0,0507,Tūhoe,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Tūhoe
1.0.0,0508,Whakatōhea,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Whakatōhea
1.0.0,0509,Te Whānau-ā-Apanui,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Te Whānau-ā-Apanui
1.0.0,0510,Ngāti Whare,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Whare
1.0.0,0511,Ngā Pōtiki ā Tamapahore,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngā Pōtiki ā Tamapahore
1.0.0,0512,Te Upokorehe,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Te Upokorehe
1.0.0,0513,Ngāti Tūwharetoa ki Kawerau,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Tūwharetoa ki Kawerau
1.0.0,0601,Ngāti Porou,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Ngāti Porou
1.0.0,0602,Te Aitanga-a-Māhaki,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Te Aitanga-a-Māhaki
1.0.0,0603,Rongowhakaata,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Rongowhakaata
1.0.0,0604,Ngāi Tāmanuhiri,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Ngāi Tāmanuhiri
1.0.0,0605,Te Aitanga ā Hauiti,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Te Aitanga ā Hauiti
1.0.0,0701,Rongomaiwahine (Te Māhia),07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Rongomaiwahine (Te Māhia)
1.0.0,0702,Ngāti Kahungunu ki Te Wairoa,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Te Wairoa
1.0.0,0703,Ngāti Kahungunu ki Heretaunga,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Heretaunga
1.0.0,0704,Ngāti Kahungunu ki Wairarapa,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Wairarapa
1.0.0,0706,Rangitāne (Te Matau-a-Māui/Hawke's Bay/Wairarapa),07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Rangitāne (Te Matau-a-Māui/Hawke's Bay/Wairarapa)
1.0.0,0707,Ngāti Kahungunu ki Te Whanganui-a-Orotu,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Te Whanganui-a-Orotu
1.0.0,0708,Ngāti Kahungunu ki Tamatea,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Tamatea
1.0.0,0709,Ngāti Kahungunu ki Tamakinui a Rua,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Tamakinui a Rua
1.0.0,0710,Ngāti Pāhauwera,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Pāhauwera
1.0.0,0711,Ngāti Rākaipaaka,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Rākaipaaka
1.0.0,0712,Ngāti Hineuru,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Hineuru
1.0.0,0713,Maungaharuru Tangitū,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Maungaharuru Tangitū
1.0.0,0714,Rangitāne o Tamaki nui ā Rua,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Rangitāne o Tamaki nui ā Rua
1.0.0,0715,Ngāti Ruapani ki Waikaremoana,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Ruapani ki Waikaremoana
1.0.0,0716,Te Hika o Pāpāuma,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Te Hika o Pāpāuma
1.0.0,0801,Te Atiawa (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Te Atiawa (Taranaki)
1.0.0,0802,Ngāti Maru (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Maru (Taranaki)
1.0.0,0803,Ngāti Mutunga (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Mutunga (Taranaki)
1.0.0,0804,Ngā Rauru,08,Taranaki Region Iwi,Taranaki Region Iwi/Ngā Rauru
1.0.0,0805,Ngā Ruahine,08,Taranaki Region Iwi,Taranaki Region Iwi/Ngā Ruahine
1.0.0,0806,Ngāti Ruanui,08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Ruanui
1.0.0,0807,Ngāti Tama (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Tama (Taranaki)
1.0.0,0808,Taranaki,08,Taranaki Region Iwi,Taranaki Region Iwi/Taranaki
1.0.0,0809,Tangāhoe,08,Taranaki Region Iwi,Taranaki Region Iwi/Tangāhoe
1.0.0,0810,Pakakohi,08,Taranaki Region Iwi,Taranaki Region Iwi/Pakakohi
1.0.0,0901,Ngāti Apa (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Apa (Rangitīkei)
1.0.0,0902,Te Ati Haunui-a-Pāpārangi,09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Te Ati Haunui-a-Pāpārangi
1.0.0,0903,Ngāti Haua (Taumarunui),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Haua (Taumarunui)
1.0.0,0904,Ngāti Hauiti (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Hauiti (Rangitīkei)
1.0.0,0905,Ngāti Whitikaupeka (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Whitikaupeka (Rangitīkei)
1.0.0,0906,Ngāi Te Ohuake (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāi Te Ohuake (Rangitīkei)
1.0.0,0907,Ngāti Tamakōpiri (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Tamakōpiri (Rangitīkei)
1.0.0,0908,"Ngāti Rangi (Ruapehu, Whanganui)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Rangi (Ruapehu, Whanganui)"
1.0.0,0909,"Uenuku (Ruapehu, Waimarino)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Uenuku (Ruapehu, Waimarino)"
1.0.0,0910,"Tamahaki (Ruapehu, Waimarino)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Tamahaki (Ruapehu, Waimarino)"
1.0.0,0911,"Tamakana (Ruapehu, Waimarino)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Tamakana (Ruapehu, Waimarino)"
1.0.0,1001,Te Atiawa (Te Whanganui-a-Tara/Wellington),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Te Atiawa (Te Whanganui-a-Tara/Wellington)
1.0.0,1002,Muaūpoko,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Muaūpoko
1.0.0,1003,Rangitāne (Manawatū),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Rangitāne (Manawatū)
1.0.0,1004,Ngāti Raukawa (Horowhenua/Manawatū),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Raukawa (Horowhenua/Manawatū)
1.0.0,1005,Ngāti Toarangatira (Te Whanganui-a-Tara/Wellington),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Toarangatira (Te Whanganui-a-Tara/Wellington)
1.0.0,1006,Te Atiawa ki Whakarongotai,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Te Atiawa ki Whakarongotai
1.0.0,1007,Ngāti Tama ki Te Upoko o Te Ika (Te Whanganui-a-Tara/Wellington),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Tama ki Te Upoko o Te Ika (Te Whanganui-a-Tara/Wellington)
1.0.0,1008,Ngāti Kauwhata,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Kauwhata
1.0.0,1009,Ngāti Tukorehe,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Tukorehe
1.0.0,1101,Te Atiawa (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Te Atiawa (Te Waipounamu/South Island)
1.0.0,1102,Ngāti Koata,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Koata
1.0.0,1103,Ngāti Kuia,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Kuia
1.0.0,1104,Kāti Māmoe,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Kāti Māmoe
1.0.0,1105,Moriori,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Moriori
1.0.0,1106,Ngāti Mutunga (Wharekauri/Chatham Islands),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Mutunga (Wharekauri/Chatham Islands)
1.0.0,1107,Rangitāne (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Rangitāne (Te Waipounamu/South Island)
1.0.0,1108,Ngāti Rārua,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Rārua
1.0.0,1109,Ngāi Tahu / Kāi Tahu,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāi Tahu / Kāi Tahu
1.0.0,1110,Ngāti Tama (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Tama (Te Waipounamu/South Island)
