Code,Description,Parent_Code,Parent_Description,Definition
0206,Ngāti Porou ki Harataunga ki Mataora,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Porou ki Harataunga ki Mataora
0207,Ngāti Pūkenga ki Waiau,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Pūkenga ki Waiau
0208,Ngāti Rāhiri Tumutumu,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Rāhiri Tumutumu
0210,Ngāti Tamaterā,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Tamaterā
0211,Ngāti Tara Tokanui,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Tara Tokanui
0212,Ngāti Whanaunga,02,Hauraki (Coromandel) Region Iwi,Hauraki (Coromandel) Region Iwi/Ngāti Whanaunga
0301,Ngāti Haua (Waikato),03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Haua (Waikato)
0302,Ngāti Maniapoto,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Maniapoto
0303,Raukawa (Waikato),03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Raukawa (Waikato)
0304,Waikato,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Waikato
0305,Ngāti Te Ata,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Te Ata
0306,Ngāti Hīkairo,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Hīkairo
0307,Rereahu,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Rereahu
0308,Ngāti Tiipa,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Tiipa
0309,Ngāti Korokī Kahukura,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Korokī Kahukura
0310,Ngāti Tamaoho,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Ngāti Tamaoho
0311,Te Ākitai-Waiohua,03,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi,Waikato/Te Rohe Pōtae (Waikato/King Country) Region Iwi/Te Ākitai-Waiohua
0401,Ngāti Pikiao (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Pikiao (Te Arawa)
0402,Ngāti Rangiteaorere (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rangiteaorere (Te Arawa)
0403,Ngāti Rangitihi (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rangitihi (Te Arawa)
0404,Ngāti Rangiwewehi (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rangiwewehi (Te Arawa)
0405,Tapuika (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Tapuika (Te Arawa)
0406,Ngāti Tarāwhai (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Tarāwhai (Te Arawa)
0407,Tūhourangi (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Tūhourangi (Te Arawa)
0408,Uenuku-Kōpako (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Uenuku-Kōpako (Te Arawa)
0409,Waitaha (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Waitaha (Te Arawa)
0410,Ngāti Whakaue (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Whakaue (Te Arawa)
0411,Ngāti Tūwharetoa (ki Taupō),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Tūwharetoa (ki Taupō)
0412,Ngāti Tahu-Ngāti Whaoa (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Tahu-Ngāti Whaoa (Te Arawa)
0413,Ngāti Mākino,04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Mākino
0414,Ngāti Kearoa / Ngāti Tuarā,04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Kearoa / Ngāti Tuarā
0415,Ngāti Rongomai (Te Arawa),04,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi,Te Arawa/Taupō (Rotorua/Taupō) Region Iwi/Ngāti Rongomai (Te Arawa)
0501,Ngāti Pūkenga,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Pūkenga
0502,Ngāi Te Rangi,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāi Te Rangi
0503,Ngāti Ranginui,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Ranginui
0504,Ngāti Awa,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Awa
0505,Ngāti Manawa,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Manawa
0506,Ngāi Tai (Tauranga Moana/Mātaatua),05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāi Tai (Tauranga Moana/Mātaatua)
0507,Tūhoe,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Tūhoe
0508,Whakatōhea,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Whakatōhea
0509,Te Whānau-ā-Apanui,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Te Whānau-ā-Apanui
0510,Ngāti Whare,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Whare
0511,Ngā Pōtiki ā Tamapahore,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngā Pōtiki ā Tamapahore
0512,Te Upokorehe,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Te Upokorehe
0513,Ngāti Tūwharetoa ki Kawerau,05,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi,Tauranga Moana/Mātaatua (Bay of Plenty) Region Iwi/Ngāti Tūwharetoa ki Kawerau
0601,Ngāti Porou,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Ngāti Porou
0602,Te Aitanga-a-Māhaki,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Te Aitanga-a-Māhaki
0603,Rongowhakaata,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Rongowhakaata
0604,Ngāi Tāmanuhiri,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Ngāi Tāmanuhiri
0605,Te Aitanga ā Hauiti,06,Te Tai Rāwhiti (East Coast) Region Iwi,Te Tai Rāwhiti (East Coast) Region Iwi/Te Aitanga ā Hauiti
0701,Rongomaiwahine (Te Māhia),07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Rongomaiwahine (Te Māhia)
0702,Ngāti Kahungunu ki Te Wairoa,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Te Wairoa
0703,Ngāti Kahungunu ki Heretaunga,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Heretaunga
0704,Ngāti Kahungunu ki Wairarapa,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Wairarapa
0706,Rangitāne (Te Matau-a-Māui/Hawke's Bay/Wairarapa),07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Rangitāne (Te Matau-a-Māui/Hawke's Bay/Wairarapa)
0707,Ngāti Kahungunu ki Te Whanganui-a-Orotu,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Te Whanganui-a-Orotu
0708,Ngāti Kahungunu ki Tamatea,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Tamatea
0709,Ngāti Kahungunu ki Tamakinui a Rua,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Kahungunu ki Tamakinui a Rua
0710,Ngāti Pāhauwera,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Pāhauwera
0711,Ngāti Rākaipaaka,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Rākaipaaka
0712,Ngāti Hineuru,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Hineuru
0713,Maungaharuru Tangitū,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Maungaharuru Tangitū
0714,Rangitāne o Tamaki nui ā Rua,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Rangitāne o Tamaki nui ā Rua
0715,Ngāti Ruapani ki Waikaremoana,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Ngāti Ruapani ki Waikaremoana
0716,Te Hika o Pāpāuma,07,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi,Te Matau-a-Māui/Wairarapa (Hawke's Bay/Wairarapa) Region iwi/Te Hika o Pāpāuma
0801,Te Atiawa (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Te Atiawa (Taranaki)
0802,Ngāti Maru (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Maru (Taranaki)
0803,Ngāti Mutunga (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Mutunga (Taranaki)
0804,Ngā Rauru,08,Taranaki Region Iwi,Taranaki Region Iwi/Ngā Rauru
0805,Ngā Ruahine,08,Taranaki Region Iwi,Taranaki Region Iwi/Ngā Ruahine
0806,Ngāti Ruanui,08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Ruanui
0807,Ngāti Tama (Taranaki),08,Taranaki Region Iwi,Taranaki Region Iwi/Ngāti Tama (Taranaki)
0808,Taranaki,08,Taranaki Region Iwi,Taranaki Region Iwi/Taranaki
0809,Tangāhoe,08,Taranaki Region Iwi,Taranaki Region Iwi/Tangāhoe
0810,Pakakohi,08,Taranaki Region Iwi,Taranaki Region Iwi/Pakakohi
0901,Ngāti Apa (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Apa (Rangitīkei)
0902,Te Ati Haunui-a-Pāpārangi,09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Te Ati Haunui-a-Pāpārangi
0903,Ngāti Haua (Taumarunui),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Haua (Taumarunui)
0904,Ngāti Hauiti (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Hauiti (Rangitīkei)
0905,Ngāti Whitikaupeka (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Whitikaupeka (Rangitīkei)
0906,Ngāi Te Ohuake (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāi Te Ohuake (Rangitīkei)
0907,Ngāti Tamakōpiri (Rangitīkei),09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Tamakōpiri (Rangitīkei)
0908,"Ngāti Rangi (Ruapehu, Whanganui)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Ngāti Rangi (Ruapehu, Whanganui)"
0909,"Uenuku (Ruapehu, Waimarino)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Uenuku (Ruapehu, Waimarino)"
0910,"Tamahaki (Ruapehu, Waimarino)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Tamahaki (Ruapehu, Waimarino)"
0911,"Tamakana (Ruapehu, Waimarino)",09,Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi,"Whanganui/Rangitīkei (Wanganui/Rangitīkei) Region Iwi/Tamakana (Ruapehu, Waimarino)"
1001,Te Atiawa (Te Whanganui-a-Tara/Wellington),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Te Atiawa (Te Whanganui-a-Tara/Wellington)
1002,Muaūpoko,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Muaūpoko
1003,Rangitāne (Manawatū),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Rangitāne (Manawatū)
1004,Ngāti Raukawa (Horowhenua/Manawatū),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Raukawa (Horowhenua/Manawatū)
1005,Ngāti Toarangatira (Te Whanganui-a-Tara/Wellington),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Toarangatira (Te Whanganui-a-Tara/Wellington)
1006,Te Atiawa ki Whakarongotai,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Te Atiawa ki Whakarongotai
1007,Ngāti Tama ki Te Upoko o Te Ika (Te Whanganui-a-Tara/Wellington),10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Tama ki Te Upoko o Te Ika (Te Whanganui-a-Tara/Wellington)
1008,Ngāti Kauwhata,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Kauwhata
1009,Ngāti Tukorehe,10,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi,Manawatū/Horowhenua/Te Whanganui-a-Tara (Manawatū/Horowhenua/Wellington) Region Iwi/Ngāti Tukorehe
1101,Te Atiawa (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Te Atiawa (Te Waipounamu/South Island)
1102,Ngāti Koata,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Koata
1103,Ngāti Kuia,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Kuia
1104,Kāti Māmoe,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Kāti Māmoe
1105,Moriori,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Moriori
1106,Ngāti Mutunga (Wharekauri/Chatham Islands),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Mutunga (Wharekauri/Chatham Islands)
1107,Rangitāne (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Rangitāne (Te Waipounamu/South Island)
1108,Ngāti Rārua,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Rārua
1109,Ngāi Tahu / Kāi Tahu,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāi Tahu / Kāi Tahu
1110,Ngāti Tama (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Tama (Te Waipounamu/South Island)
1111,Ngāti Toarangatira (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Toarangatira (Te Waipounamu/South Island)
1112,Waitaha (Te Waipounamu/South Island),11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Waitaha (Te Waipounamu/South Island)
1113,Ngāti Apa ki Te Rā Tō,11,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi,Te Waipounamu/Wharekauri (South Island/Chatham Islands) Region Iwi/Ngāti Apa ki Te Rā Tō
2001,"Tainui, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Tainui, iwi not named"
2002,"Te Arawa, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Te Arawa, iwi not named"
2003,"Tākitimu, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Tākitimu, iwi not named"
2004,"Aotea, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Aotea, iwi not named"
2005,"Mātaatua, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Mātaatua, iwi not named"
2006,"Mahuru, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Mahuru, iwi not named"
